datetime,R0,B0,l0,r0,R1,B1,l1,r1,R2,B2,l2,r2
2016-04-04 22:30:00,-0.15516211537806218,1.481048928486634,2.61,6.526251347830774,-0.05557362806192214,0.8306430755750001,6.526251347830774,11.699136085647154,-0.007698990265367096,0.28709299488483325,11.699136085647154,47.0
2016-04-04 22:45:00,-0.15516211537806218,1.481048928486634,2.61,6.5256612542297425,-0.05557362806192214,0.8306430755750001,6.5256612542297425,11.696882576528607,-0.007698990265367096,0.28709299488483325,11.696882576528607,47.0
2016-04-04 23:00:00,-0.1738143652038166,1.600893919633588,3.34,6.91267745477549,-0.03648877011168296,0.6516298152269197,6.91267745477549,16.005966377723986,-0.009456411665090814,0.24148161432639811,16.005966377723986,47.0
2016-04-04 23:15:00,-0.1738143652038166,1.600893919633588,3.34,6.912533371538963,-0.03648877011168296,0.6516298152269197,6.912533371538963,16.00570062582732,-0.009456411665090814,0.24148161432639811,16.00570062582732,47.0
2016-04-04 23:30:00,-0.1738143652038166,1.600893919633588,3.34,6.912599978251008,-0.03648877011168296,0.6516298152269197,6.912599978251008,16.0058371355193,-0.009456411665090814,0.24148161432639811,16.0058371355193,47.0
2016-04-04 23:45:00,-0.1738143652038166,1.600893919633588,3.34,6.912259309487409,-0.03648877011168296,0.6516298152269197,6.912259309487409,16.000264313444866,-0.009456411665090814,0.24148161432639811,16.000264313444866,47.0
2016-04-05 00:00:00,-0.19165533866681103,1.5938899177256534,2.99,6.000000025860811,-0.07310994288440505,0.8865233362866437,6.000000025860811,9.595531324136418,-0.011997974418306396,0.30434638398775327,9.595531324136418,26.52
2016-04-05 00:15:00,-0.19165533866681103,1.5938899177256534,2.99,6.000000014077345,-0.07310994288440505,0.8865233362866437,6.000000014077345,9.572624908073431,-0.011997974418306396,0.30434638398775327,9.572624908073431,26.52
2016-04-05 00:30:00,-0.19165533866681103,1.5938899177256534,2.99,6.000000002710658,-0.07310994288440505,0.8865233362866437,6.000000002710658,9.580564438032612,-0.011997974418306396,0.30434638398775327,9.580564438032612,26.52
2016-04-05 00:45:00,-0.18972467383915567,1.585894269589085,2.99,5.999999999465072,-0.06939955703716036,0.8559092360172271,5.999999999465072,9.594567461601207,-0.011997974418306396,0.30434638398775327,9.594567461601207,26.52
2016-04-05 01:00:00,-0.24038461538461944,1.4326923076923161,1.88,2.9899999945784614,-0.2149535589529309,1.5374407071143201,2.9899999945784614,6.4281294569921,-0.011180608413335614,0.23172305123812612,6.4281294569921,22.94
2016-04-05 01:15:00,-0.24038461538461944,1.4326923076923161,1.88,2.989999787438959,-0.2149535589529309,1.5374407071143201,2.989999787438959,6.427921967072174,-0.011180608413335614,0.23172305123812612,6.427921967072174,22.94
2016-04-05 01:30:00,-0.24038461538461944,1.4326923076923161,1.88,2.9899999920541376,-0.2149535589529309,1.5374407071143201,2.9899999920541376,6.4260886301735285,-0.011180608413335614,0.23172305123812612,6.4260886301735285,22.94
2016-04-05 01:45:00,-0.24038461538461944,1.4326923076923161,1.88,2.9899999904654933,-0.2149535589529309,1.5374407071143201,2.9899999904654933,6.429645725806951,-0.011180608413335614,0.23172305123812612,6.429645725806951,22.94
2016-04-05 02:00:00,-0.049002220768277975,1.041151887612545,1.0,2.818313636993174,-0.2307129603202204,1.5532335339947707,2.818313636993174,6.265156132329785,-0.010881691821835343,0.19192337308799678,6.265156132329785,22.99
2016-04-05 02:15:00,-0.049002220768277975,1.041151887612545,1.0,2.818325579691503,-0.2307129603202204,1.5532335339947707,2.818325579691503,6.265155521719662,-0.010881691821835343,0.19192337308799678,6.265155521719662,22.99
2016-04-05 02:30:00,-0.049002220768277975,1.041151887612545,1.0,2.8183156126637963,-0.2307129603202204,1.5532335339947707,2.8183156126637963,6.265137664882932,-0.010881691821835343,0.19192337308799678,6.265137664882932,22.99
2016-04-05 02:45:00,-0.049002220768277975,1.041151887612545,1.0,2.818337406043202,-0.2307129603202204,1.5532335339947707,2.818337406043202,6.265158431968593,-0.010881691821835343,0.19192337308799678,6.265158431968593,22.99
2016-04-05 03:00:00,-0.0805655607870324,1.0754616679995814,1.0,2.4936007418406207,-0.37167350578024116,1.8012635754088413,2.4936007418406207,4.347811115444161,-0.023076198016955686,0.29610772167693605,4.347811115444161,18.44
2016-04-05 03:15:00,-0.0805655607870324,1.0754616679995814,1.0,2.493532164828359,-0.37167350578024116,1.8012635754088413,2.493532164828359,4.347817006455678,-0.023076198016955686,0.29610772167693605,4.347817006455678,18.44
2016-04-05 03:30:00,-0.0805655607870324,1.0754616679995814,1.0,2.4936023160147283,-0.37167350578024116,1.8012635754088413,2.4936023160147283,4.347815074338304,-0.023076198016955686,0.29610772167693605,4.347815074338304,18.44
2016-04-05 03:45:00,-0.0805655607870324,1.0754616679995814,1.0,2.493601821441699,-0.37167350578024116,1.8012635754088413,2.493601821441699,4.3478183754037465,-0.023076198016955686,0.29610772167693605,4.3478183754037465,18.44
2016-04-05 04:00:00,-0.2052886045225262,1.3107664006377784,1.34,5.584246845599887,-0.049508097550271704,0.44087229555441615,5.584246845599887,7.4516499056959065,-0.007519895777533945,0.1351504341110332,7.4516499056959065,22.0
2016-04-05 04:15:00,-0.2052886045225262,1.3107664006377784,1.34,5.584629386744224,-0.049508097550271704,0.44087229555441615,5.584629386744224,7.451032989542155,-0.007519895777533945,0.1351504341110332,7.451032989542155,22.0
2016-04-05 04:30:00,-0.2052886045225262,1.3107664006377784,1.34,5.584619883085395,-0.049508097550271704,0.44087229555441615,5.584619883085395,7.451056487200962,-0.007519895777533945,0.1351504341110332,7.451056487200962,22.0
2016-04-05 04:45:00,-0.2052886045225262,1.3107664006377784,1.34,5.584671831655101,-0.049508097550271704,0.44087229555441615,5.584671831655101,7.451135251170064,-0.007519895777533945,0.1351504341110332,7.451135251170064,22.0
2016-04-05 05:00:00,-0.14528779879390494,1.3034299752317082,2.21,5.456036287843436,-0.03360118220462979,0.6945687273034871,5.456036287843436,16.494912079406976,-0.0035375517962160474,0.21417048686293136,16.494912079406976,80.0
2016-04-05 05:15:00,-0.14528779879390494,1.3034299752317082,2.21,5.45608057546095,-0.03360118220462979,0.6945687273034871,5.45608057546095,16.49702805681596,-0.0035375517962160474,0.21417048686293136,16.49702805681596,80.0
2016-04-05 05:30:00,-0.14528779879390494,1.3034299752317082,2.21,5.4558374786088395,-0.03360118220462979,0.6945687273034871,5.4558374786088395,16.49551041607387,-0.0035375517962160474,0.21417048686293136,16.49551041607387,80.0
2016-04-05 05:45:00,-0.14528779879390494,1.3034299752317082,2.21,5.455054479478118,-0.03360118220462979,0.6945687273034871,5.455054479478118,16.4816297226629,-0.0035375517962160474,0.21417048686293136,16.4816297226629,80.0
2016-04-05 06:00:00,-0.21235108759141472,1.4527971531756032,2.11,4.999999999278301,-0.048594599536999294,0.5934894492743789,4.999999999278301,10.690434054399255,-0.004804569426012773,0.11286953490618547,10.690434054399255,20.0
2016-04-05 06:15:00,-0.21235108759141472,1.4527971531756032,2.11,4.999999999964714,-0.048594599536999294,0.5934894492743789,4.999999999964714,10.732059411679542,-0.004804569426012773,0.11286953490618547,10.732059411679542,20.0
2016-04-05 06:30:00,-0.21235108759141472,1.4527971531756032,2.11,4.999999998814604,-0.048594599536999294,0.5934894492743789,4.999999998814604,10.746437364253513,-0.004804569426012773,0.11286953490618547,10.746437364253513,20.0
2016-04-05 06:45:00,-0.22549804883935654,1.4944363791255293,2.11,5.000000008862141,-0.06721721355938437,0.7551148400362512,5.000000008862141,10.744401511845636,-0.004804569426012773,0.11286953490618547,10.744401511845636,20.0
2016-04-05 07:00:00,-0.16672368450112945,1.2410035283725214,1.0,3.4320142932025988,-4.160748831689441,14.94799204073439,3.4320142932025988,3.5499846732281166,-0.02392901074769697,0.2727214560567436,3.5499846732281166,16.32
2016-04-05 07:15:00,-0.16672368450112945,1.2410035283725214,1.0,3.432014408747798,-4.160748831689441,14.94799204073439,3.432014408747798,3.549984493458499,-0.02392901074769697,0.2727214560567436,3.549984493458499,16.32
2016-04-05 07:30:00,-0.16672368450112945,1.2410035283725214,1.0,3.43201430655056,-4.160748831689441,14.94799204073439,3.43201430655056,3.5499846626208975,-0.02392901074769697,0.2727214560567436,3.5499846626208975,16.32
2016-04-05 07:45:00,-0.16672368450112945,1.2410035283725214,1.0,3.432014294988051,-4.160748831689441,14.94799204073439,3.432014294988051,3.549984667849255,-0.02392901074769697,0.2727214560567436,3.549984667849255,16.32
2016-04-05 08:00:00,-0.08016683263163495,1.0289016450253823,1.0,2.1734771817974745,-0.34539663873441473,1.6052349313034684,2.1734771817974745,4.094593510525093,-0.033858929675128394,0.3344883194896677,4.094593510525093,10.5
2016-04-05 08:15:00,-0.08016683263163495,1.0289016450253823,1.0,2.1734799519090005,-0.34539663873441473,1.6052349313034684,2.1734799519090005,4.094595623308759,-0.033858929675128394,0.3344883194896677,4.094595623308759,10.5
2016-04-05 08:30:00,-0.08016683263163495,1.0289016450253823,1.0,2.1734729303829554,-0.34539663873441473,1.6052349313034684,2.1734729303829554,4.094584444223714,-0.033858929675128394,0.3344883194896677,4.094584444223714,10.5
2016-04-05 08:45:00,-0.08016683263163495,1.0289016450253823,1.0,2.1734668333845137,-0.34539663873441473,1.6052349313034684,2.1734668333845137,4.0945838826057805,-0.033858929675128394,0.3344883194896677,4.0945838826057805,10.5
2016-04-05 09:00:00,10000,0,1.0,1.5611531204934357,-0.30559579435475315,1.5514293770863374,1.5611531204934357,4.381566298711306,-0.03176213571918341,0.38591453896459565,4.381566298711306,16.8
2016-04-05 09:15:00,10000,0,1.0,1.8205495491072092,-0.30559579435475315,1.5514293770863374,1.8205495491072092,4.38166264101245,-0.03176213571918341,0.38591453896459565,4.38166264101245,16.8
2016-04-05 09:30:00,10000,0,1.0,1.4472705162363146,-0.30559579435475315,1.5514293770863374,1.4472705162363146,4.381590265907658,-0.03176213571918341,0.38591453896459565,4.381590265907658,16.8
2016-04-05 09:45:00,10000,0,1.0,1.7785491074887716,-0.30559579435475315,1.5514293770863374,1.7785491074887716,4.381522787538268,-0.03176213571918341,0.38591453896459565,4.381522787538268,16.8
2016-04-05 10:00:00,-0.641025641025647,1.6730769230769296,1.08,1.74999998276555,-0.3772349300844363,1.574101539825812,1.74999998276555,3.9195723901627426,-0.03385779803832599,0.22987987897057888,3.9195723901627426,7.19
2016-04-05 10:15:00,-0.641025641025647,1.6730769230769296,1.08,1.7499999996761169,-0.3772349300844363,1.574101539825812,1.7499999996761169,3.921150572662632,-0.03385779803832599,0.22987987897057888,3.921150572662632,7.19
2016-04-05 10:30:00,-0.641025641025647,1.6730769230769296,1.08,1.7499999772146342,-0.3772349300844363,1.574101539825812,1.7499999772146342,3.919599389071835,-0.03385779803832599,0.22987987897057888,3.919599389071835,7.19
2016-04-05 10:45:00,-0.641025641025647,1.6730769230769296,1.08,1.7499999467422567,-0.3772349300844363,1.574101539825812,1.7499999467422567,3.9198734319797683,-0.03385779803832599,0.22987987897057888,3.9198734319797683,7.19
2016-04-05 11:00:00,-0.2190798112559293,1.1391136413775522,0.76,1.5899998737275685,-0.29177265455664597,1.2576262950700292,1.5899998737275685,4.136481738062874,-0.07276743045726367,0.39226684427891445,4.136481738062874,16.1
2016-04-05 11:15:00,-0.2190798112559293,1.1391136413775522,0.76,1.5899999484377874,-0.29177265455664597,1.2576262950700292,1.5899999484377874,4.136307592003903,-0.07276743045726367,0.39226684427891445,4.136307592003903,16.1
2016-04-05 11:30:00,-0.2190798112559293,1.1391136413775522,0.76,1.5899999559635536,-0.29177265455664597,1.2576262950700292,1.5899999559635536,4.136327010511452,-0.07276743045726367,0.39226684427891445,4.136327010511452,16.1
2016-04-05 11:45:00,-0.2190798112559293,1.1391136413775522,0.76,1.5899999950623394,-0.29177265455664597,1.2576262950700292,1.5899999950623394,4.135786808633349,-0.07276743045726367,0.39226684427891445,4.135786808633349,16.1
2016-04-05 12:00:00,-0.3104479840656977,1.2100092152755075,1.0,2.3397595594145515,-0.22563310881787624,1.0114565942106821,2.3397595594145515,4.1683624866270454,-0.018931509828283764,0.1446670031275376,4.1683624866270454,6.71
2016-04-05 12:15:00,-0.3104479840656977,1.2100092152755075,1.0,2.339677390858321,-0.22563310881787624,1.0114565942106821,2.339677390858321,4.168348603528133,-0.018931509828283764,0.1446670031275376,4.168348603528133,6.71
2016-04-05 12:30:00,-0.3104479840656977,1.2100092152755075,1.0,2.3404079365185315,-0.22563310881787624,1.0114565942106821,2.3404079365185315,4.167677188961371,-0.018931509828283764,0.1446670031275376,4.167677188961371,6.71
2016-04-05 12:45:00,-0.3104479840656977,1.2100092152755075,1.0,2.339861142423646,-0.22563310881787624,1.0114565942106821,2.339861142423646,4.168253534190819,-0.018931509828283764,0.1446670031275376,4.168253534190819,6.71
2016-04-05 13:00:00,-0.1643519076929597,1.100331214565955,0.74,1.9299999958412257,-0.5355173269191774,1.824661733090479,1.9299999958412257,2.8322445441475534,-0.10917972650726686,0.6213465301423715,2.8322445441475534,5.99
2016-04-05 13:15:00,-0.1643519076929597,1.100331214565955,0.74,1.929999971057933,-0.5355173269191774,1.824661733090479,1.929999971057933,2.830647521038256,-0.10917972650726686,0.6213465301423715,2.830647521038256,5.99
2016-04-05 13:30:00,-0.1643519076929597,1.100331214565955,0.74,1.9299999975068756,-0.5355173269191774,1.824661733090479,1.9299999975068756,2.830736995403556,-0.10917972650726686,0.6213465301423715,2.830736995403556,5.99
2016-04-05 13:45:00,-0.1643519076929597,1.100331214565955,0.74,1.9299999986949783,-0.5355173269191774,1.824661733090479,1.9299999986949783,2.830446336005605,-0.10917972650726686,0.6213465301423715,2.830446336005605,5.99
2016-04-05 14:00:00,-0.12069552661932224,1.0708182460874596,1.0,1.891040327063241,-0.7365836272356956,2.2356355643462757,1.891040327063241,2.730117786731064,-0.06291343424658778,0.4241136649079372,2.730117786731064,11.3
2016-04-05 14:15:00,-0.12069552661932224,1.0708182460874596,1.0,1.8910404284051283,-0.7365836272356956,2.2356355643462757,1.8910404284051283,2.7301178127016095,-0.06291343424658778,0.4241136649079372,2.7301178127016095,11.3
2016-04-05 14:30:00,-0.12069552661932224,1.0708182460874596,1.0,1.8910424832284172,-0.7365836272356956,2.2356355643462757,1.8910424832284172,2.7301173612141616,-0.06291343424658778,0.4241136649079372,2.7301173612141616,11.3
2016-04-05 14:45:00,-0.12069552661932224,1.0708182460874596,1.0,1.8910401173289444,-0.7365836272356956,2.2356355643462757,1.8910401173289444,2.730117730739406,-0.06291343424658778,0.4241136649079372,2.730117730739406,11.3
2016-04-05 15:00:00,-0.09391526480795032,1.055877856294493,1.0,1.9206921332719036,-0.7538371219339233,2.323379187451611,1.9206921332719036,2.8222307655125274,-0.06573183014947545,0.4047997934030153,2.8222307655125274,10.3
2016-04-05 15:15:00,-0.09391526480795032,1.055877856294493,1.0,1.9206920645089698,-0.7538371219339233,2.323379187451611,1.9206920645089698,2.8222308202651223,-0.06573183014947545,0.4047997934030153,2.8222308202651223,10.3
2016-04-05 15:30:00,-0.09391526480795032,1.055877856294493,1.0,1.920691646432198,-0.7538371219339233,2.323379187451611,1.920691646432198,2.8222304557121225,-0.06573183014947545,0.4047997934030153,2.8222304557121225,10.3
2016-04-05 15:45:00,-0.09391526480795032,1.055877856294493,1.0,1.920692132838175,-0.7538371219339233,2.323379187451611,1.920692132838175,2.82223085382032,-0.06573183014947545,0.4047997934030153,2.82223085382032,10.3
2016-04-05 16:00:00,-0.15365143514037374,1.0767893844681233,1.0,1.921165099960048,-0.688848331425387,2.1050495848671056,1.921165099960048,2.814368833833732,-0.035979472518495016,0.32141426855756094,2.814368833833732,43.19
2016-04-05 16:15:00,-0.15365143514037374,1.0767893844681233,1.0,1.9211619769279982,-0.688848331425387,2.1050495848671056,1.9211619769279982,2.8143687147912035,-0.035979472518495016,0.32141426855756094,2.8143687147912035,43.19
2016-04-05 16:30:00,-0.15365143514037374,1.0767893844681233,1.0,1.9211655669948584,-0.688848331425387,2.1050495848671056,1.9211655669948584,2.814368851697919,-0.035979472518495016,0.32141426855756094,2.814368851697919,43.19
2016-04-05 16:45:00,-0.15365143514037374,1.0767893844681233,1.0,1.9211658870791777,-0.688848331425387,2.1050495848671056,1.9211658870791777,2.81436886897898,-0.035979472518495016,0.32141426855756094,2.81436886897898,43.19
2016-04-05 17:00:00,10000,0,1.0,1.480192392997015,-0.3337559779412483,1.5971892742374625,1.480192392997015,4.368318514451108,-0.019528899622599197,0.26136546651503295,4.368318514451108,27.16
2016-04-05 17:15:00,10000,0,1.0,1.172958300811001,-0.3337559779412483,1.5971892742374625,1.172958300811001,4.368302798096141,-0.019528899622599197,0.26136546651503295,4.368302798096141,27.16
2016-04-05 17:30:00,10000,0,1.0,1.570437210467217,-0.3337559779412483,1.5971892742374625,1.570437210467217,4.368314448505664,-0.019528899622599197,0.26136546651503295,4.368314448505664,27.16
2016-04-05 17:45:00,10000,0,1.0,1.6765105262619813,-0.3337559779412483,1.5971892742374625,1.6765105262619813,4.368302833918205,-0.019528899622599197,0.26136546651503295,4.368302833918205,27.16
2016-04-05 18:00:00,-0.18806904539635907,1.3390719652869243,1.77,5.089999999048466,-0.07249094072175824,0.7331309627018124,5.089999999048466,9.303469593122077,-0.0036966618769624414,0.09137644478154623,9.303469593122077,32.14
2016-04-05 18:15:00,-0.18806904539635907,1.3390719652869243,1.77,5.08999999700456,-0.07249094072175824,0.7331309627018124,5.08999999700456,9.294645849293586,-0.0036966618769624414,0.09137644478154623,9.294645849293586,32.14
2016-04-05 18:30:00,-0.18806904539635907,1.3390719652869243,1.77,5.089999996951541,-0.07249094072175824,0.7331309627018124,5.089999996951541,9.255877412528953,-0.0036966618769624414,0.09137644478154623,9.255877412528953,32.14
2016-04-05 18:45:00,-0.18806904539635907,1.3390719652869243,1.77,5.089999999173169,-0.07249094072175824,0.7331309627018124,5.089999999173169,9.287824232875474,-0.0036966618769624414,0.09137644478154623,9.287824232875474,32.14
2016-04-05 19:00:00,-0.1285416022686287,1.1014394496304099,1.0,2.8988691466374443,-0.45194534113698226,2.0387725524185454,2.8988691466374443,4.244323743741666,-0.03840600388311139,0.34564409099869814,4.244323743741666,28.87
2016-04-05 19:15:00,-0.1285416022686287,1.1014394496304099,1.0,2.8988705672867328,-0.45194534113698226,2.0387725524185454,2.8988705672867328,4.24433167829719,-0.03840600388311139,0.34564409099869814,4.24433167829719,28.87
2016-04-05 19:30:00,-0.1285416022686287,1.1014394496304099,1.0,2.898882597368128,-0.45194534113698226,2.0387725524185454,2.898882597368128,4.244334324049056,-0.03840600388311139,0.34564409099869814,4.244334324049056,28.87
2016-04-05 19:45:00,-0.1285416022686287,1.1014394496304099,1.0,2.898870785108406,-0.45194534113698226,2.0387725524185454,2.898870785108406,4.244329715968085,-0.03840600388311139,0.34564409099869814,4.244329715968085,28.87
2016-04-05 20:00:00,-0.13612175500747925,1.161932652083648,1.19,2.8023059147476945,-0.4130401977468159,1.9379485674618009,2.8023059147476945,4.3180713542136555,-0.03414822392113333,0.3944620944993195,4.3180713542136555,75.0
2016-04-05 20:15:00,-0.13612175500747925,1.161932652083648,1.19,2.802306341143633,-0.4130401977468159,1.9379485674618009,2.802306341143633,4.3180713858845845,-0.03414822392113333,0.3944620944993195,4.3180713858845845,75.0
2016-04-05 20:30:00,-0.13612175500747925,1.161932652083648,1.19,2.8023084091170296,-0.4130401977468159,1.9379485674618009,2.8023084091170296,4.318072675333543,-0.03414822392113333,0.3944620944993195,4.318072675333543,75.0
2016-04-05 20:45:00,-0.26774623713332035,1.4386521483120496,1.19,4.468329900362895,-0.03414822392113333,0.3944620944993195,4.468329900362895,70.1257822450398,-0.03414822392113333,0.3944620944993195,70.1257822450398,75.0
2016-04-05 21:00:00,-0.21991586616553874,1.6962326360175408,3.46,5.780985864950062,-0.05897353589341808,0.7663167641333835,5.780985864950062,12.458996409260592,-0.016578249336870052,0.26210212201591565,12.458996409260592,29.0
2016-04-05 21:15:00,-0.21991586616553874,1.6962326360175408,3.46,5.780992760999863,-0.05897353589341808,0.7663167641333835,5.780992760999863,12.459017645398525,-0.016578249336870052,0.26210212201591565,12.459017645398525,29.0
2016-04-05 21:30:00,-0.21991586616553874,1.6962326360175408,3.46,5.7809613919165574,-0.05897353589341808,0.7663167641333835,5.7809613919165574,12.458975830781103,-0.016578249336870052,0.26210212201591565,12.458975830781103,29.0
2016-04-05 21:45:00,-0.21991586616553874,1.6962326360175408,3.46,5.780903094204305,-0.05897353589341808,0.7663167641333835,5.780903094204305,12.457810212279865,-0.016578249336870052,0.26210212201591565,12.457810212279865,29.0
2016-04-05 22:00:00,-0.08141987460407084,1.2287560057397038,3.5,11.517703375230322,-0.01587226157117674,0.474389713228778,11.517703375230322,26.440645501425365,-0.0025372593620395316,0.13601913304699992,26.440645501425365,73.49
2016-04-05 22:15:00,-0.08141987460407084,1.2287560057397038,3.5,11.52079114524312,-0.01587226157117674,0.474389713228778,11.52079114524312,26.49537903107117,-0.0025372593620395316,0.13601913304699992,26.49537903107117,73.49
2016-04-05 22:30:00,-0.08141987460407084,1.2287560057397038,3.5,11.51796509941873,-0.01587226157117674,0.474389713228778,11.51796509941873,26.47741820522104,-0.0025372593620395316,0.13601913304699992,26.47741820522104,73.49
2016-04-05 22:45:00,-0.08141987460407084,1.2287560057397038,3.5,11.518070262123691,-0.01587226157117674,0.474389713228778,11.518070262123691,26.47646010333627,-0.0025372593620395316,0.13601913304699992,26.47646010333627,73.49
2016-04-05 23:00:00,-0.11926596486965389,1.376379421066911,3.11,8.784739918280637,-0.019962790118884976,0.5044579780628545,8.784739918280637,23.766607433052634,-0.019962790118884976,0.5044579780628545,23.766607433052634,55.0
2016-04-05 23:15:00,-0.11926596486965389,1.376379421066911,3.11,8.784704731531033,-0.019962790118884976,0.5044579780628545,8.784704731531033,23.77037000456,-0.019962790118884976,0.5044579780628545,23.77037000456,55.0
2016-04-05 23:30:00,-0.11926596486965389,1.376379421066911,3.11,8.784586393699625,-0.019962790118884976,0.5044579780628545,8.784586393699625,23.76685268124933,-0.019962790118884976,0.5044579780628545,23.76685268124933,55.0
2016-04-05 23:45:00,-0.11926596486965389,1.376379421066911,3.11,8.784901511652077,-0.019962790118884976,0.5044579780628545,8.784901511652077,23.777115102437385,-0.019962790118884976,0.5044579780628545,23.777115102437385,55.0
